10/05/2019 17:41:09.108320 ./fileserver.exe:     Creating C150NastyDgmSocket(nastiness=0)
10/05/2019 17:41:21.563705 ./fileserver.exe:     C150NastyDgmSocket::read: delivering packet of length 21 |....(..>..Q$.T....Re.|
10/05/2019 17:41:21.563768 ./fileserver.exe:     Successfully read 21 bytes. Message="....(..>..Q$.T....Re"
10/05/2019 17:41:21.563856 ./fileserver.exe:     Responding with message="You said ....(..>..Q$.T....Re. Don't you know how to play ping pong?"
10/05/2019 17:41:21.563928 ./fileserver.exe:     C150DgmSocket::write: attempting to send packet with len=69 |You said ....(..>..Q$.T....Re. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.564055 ./fileserver.exe:     C150DgmSocket::write: Success writing packet with len=69 |You said ....(..>..Q$.T....Re. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.572685 ./fileserver.exe:     C150DgmSocket::read: successful read with len=11 |.....\...~.|
10/05/2019 17:41:21.572757 ./fileserver.exe:     C150NastyDgmSocket::read: delivering packet of length 11 |.....\...~.|
10/05/2019 17:41:21.572820 ./fileserver.exe:     Successfully read 11 bytes. Message=".....\...~"
10/05/2019 17:41:21.572905 ./fileserver.exe:     Responding with message="You said .....\...~. Don't you know how to play ping pong?"
10/05/2019 17:41:21.572974 ./fileserver.exe:     C150DgmSocket::write: attempting to send packet with len=59 |You said .....\...~. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.573086 ./fileserver.exe:     C150DgmSocket::write: Success writing packet with len=59 |You said .....\...~. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.579854 ./fileserver.exe:     C150DgmSocket::read: successful read with len=21 |7.F...$I...II.sN.A. .|
10/05/2019 17:41:21.579927 ./fileserver.exe:     C150NastyDgmSocket::read: delivering packet of length 21 |7.F...$I...II.sN.A. .|
10/05/2019 17:41:21.579990 ./fileserver.exe:     Successfully read 21 bytes. Message="7.F...$I...II.sN.A. "
10/05/2019 17:41:21.580071 ./fileserver.exe:     Responding with message="You said 7.F...$I...II.sN.A. . Don't you know how to play ping pong?"
10/05/2019 17:41:21.580139 ./fileserver.exe:     C150DgmSocket::write: attempting to send packet with len=69 |You said 7.F...$I...II.sN.A. . Don't you know how to play ping pong?.|
10/05/2019 17:41:21.580260 ./fileserver.exe:     C150DgmSocket::write: Success writing packet with len=69 |You said 7.F...$I...II.sN.A. . Don't you know how to play ping pong?.|
10/05/2019 17:41:21.590228 ./fileserver.exe:     C150DgmSocket::read: successful read with len=21 |...E.PH..EL|...70.[..|
10/05/2019 17:41:21.590329 ./fileserver.exe:     C150NastyDgmSocket::read: delivering packet of length 21 |...E.PH..EL|...70.[..|
10/05/2019 17:41:21.590418 ./fileserver.exe:     Successfully read 21 bytes. Message="...E.PH..EL|...70.[."
10/05/2019 17:41:21.590503 ./fileserver.exe:     Responding with message="You said ...E.PH..EL|...70.[.. Don't you know how to play ping pong?"
10/05/2019 17:41:21.590572 ./fileserver.exe:     C150DgmSocket::write: attempting to send packet with len=69 |You said ...E.PH..EL|...70.[.. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.590678 ./fileserver.exe:     C150DgmSocket::write: Success writing packet with len=69 |You said ...E.PH..EL|...70.[.. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.607004 ./fileserver.exe:     C150DgmSocket::read: successful read with len=21 |_L..$......8wR2..P.3.|
10/05/2019 17:41:21.607075 ./fileserver.exe:     C150NastyDgmSocket::read: delivering packet of length 21 |_L..$......8wR2..P.3.|
10/05/2019 17:41:21.607139 ./fileserver.exe:     Successfully read 21 bytes. Message="_L..$......8wR2..P.3"
10/05/2019 17:41:21.607225 ./fileserver.exe:     Responding with message="You said _L..$......8wR2..P.3. Don't you know how to play ping pong?"
10/05/2019 17:41:21.607296 ./fileserver.exe:     C150DgmSocket::write: attempting to send packet with len=69 |You said _L..$......8wR2..P.3. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.607512 ./fileserver.exe:     C150DgmSocket::write: Success writing packet with len=69 |You said _L..$......8wR2..P.3. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.622347 ./fileserver.exe:     C150DgmSocket::read: successful read with len=21 |.....).I:.E./.L>.."b.|
10/05/2019 17:41:21.622435 ./fileserver.exe:     C150NastyDgmSocket::read: delivering packet of length 21 |.....).I:.E./.L>.."b.|
10/05/2019 17:41:21.622497 ./fileserver.exe:     Successfully read 21 bytes. Message=".....).I:.E./.L>.."b"
10/05/2019 17:41:21.622583 ./fileserver.exe:     Responding with message="You said .....).I:.E./.L>.."b. Don't you know how to play ping pong?"
10/05/2019 17:41:21.622654 ./fileserver.exe:     C150DgmSocket::write: attempting to send packet with len=69 |You said .....).I:.E./.L>.."b. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.622768 ./fileserver.exe:     C150DgmSocket::write: Success writing packet with len=69 |You said .....).I:.E./.L>.."b. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.638903 ./fileserver.exe:     C150DgmSocket::read: successful read with len=21 |.@q9!q'..A=k5H".X.>..|
10/05/2019 17:41:21.638970 ./fileserver.exe:     C150NastyDgmSocket::read: delivering packet of length 21 |.@q9!q'..A=k5H".X.>..|
10/05/2019 17:41:21.639034 ./fileserver.exe:     Successfully read 21 bytes. Message=".@q9!q'..A=k5H".X.>."
10/05/2019 17:41:21.639123 ./fileserver.exe:     Responding with message="You said .@q9!q'..A=k5H".X.>.. Don't you know how to play ping pong?"
10/05/2019 17:41:21.639196 ./fileserver.exe:     C150DgmSocket::write: attempting to send packet with len=69 |You said .@q9!q'..A=k5H".X.>.. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.639317 ./fileserver.exe:     C150DgmSocket::write: Success writing packet with len=69 |You said .@q9!q'..A=k5H".X.>.. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.648687 ./fileserver.exe:     C150DgmSocket::read: successful read with len=21 |.H...PG./8.2d....f.T.|
10/05/2019 17:41:21.648758 ./fileserver.exe:     C150NastyDgmSocket::read: delivering packet of length 21 |.H...PG./8.2d....f.T.|
10/05/2019 17:41:21.648821 ./fileserver.exe:     Successfully read 21 bytes. Message=".H...PG./8.2d....f.T"
10/05/2019 17:41:21.648905 ./fileserver.exe:     Responding with message="You said .H...PG./8.2d....f.T. Don't you know how to play ping pong?"
10/05/2019 17:41:21.648975 ./fileserver.exe:     C150DgmSocket::write: attempting to send packet with len=69 |You said .H...PG./8.2d....f.T. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.649119 ./fileserver.exe:     C150DgmSocket::write: Success writing packet with len=69 |You said .H...PG./8.2d....f.T. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.663597 ./fileserver.exe:     C150DgmSocket::read: successful read with len=21 |..B.C!.)[.7KO...<....|
10/05/2019 17:41:21.663667 ./fileserver.exe:     C150NastyDgmSocket::read: delivering packet of length 21 |..B.C!.)[.7KO...<....|
10/05/2019 17:41:21.663729 ./fileserver.exe:     Successfully read 21 bytes. Message="..B.C!.)[.7KO...<..."
10/05/2019 17:41:21.663815 ./fileserver.exe:     Responding with message="You said ..B.C!.)[.7KO...<.... Don't you know how to play ping pong?"
10/05/2019 17:41:21.663885 ./fileserver.exe:     C150DgmSocket::write: attempting to send packet with len=69 |You said ..B.C!.)[.7KO...<.... Don't you know how to play ping pong?.|
10/05/2019 17:41:21.664007 ./fileserver.exe:     C150DgmSocket::write: Success writing packet with len=69 |You said ..B.C!.)[.7KO...<.... Don't you know how to play ping pong?.|
10/05/2019 17:41:21.666140 ./fileserver.exe:     C150DgmSocket::read: successful read with len=21 |.m.z-..#...S..7^.....|
10/05/2019 17:41:21.666250 ./fileserver.exe:     C150NastyDgmSocket::read: delivering packet of length 21 |.m.z-..#...S..7^.....|
10/05/2019 17:41:21.666321 ./fileserver.exe:     Successfully read 21 bytes. Message=".m.z-..#...S..7^...."
10/05/2019 17:41:21.666424 ./fileserver.exe:     Responding with message="You said .m.z-..#...S..7^..... Don't you know how to play ping pong?"
10/05/2019 17:41:21.666494 ./fileserver.exe:     C150DgmSocket::write: attempting to send packet with len=69 |You said .m.z-..#...S..7^..... Don't you know how to play ping pong?.|
10/05/2019 17:41:21.666613 ./fileserver.exe:     C150DgmSocket::write: Success writing packet with len=69 |You said .m.z-..#...S..7^..... Don't you know how to play ping pong?.|
10/05/2019 17:41:21.668477 ./fileserver.exe:     C150DgmSocket::read: successful read with len=21 |eP.:...m..r..........|
10/05/2019 17:41:21.668588 ./fileserver.exe:     C150NastyDgmSocket::read: delivering packet of length 21 |eP.:...m..r..........|
10/05/2019 17:41:21.668660 ./fileserver.exe:     Successfully read 21 bytes. Message="eP.:...m..r........."
10/05/2019 17:41:21.668737 ./fileserver.exe:     Responding with message="You said eP.:...m..r.......... Don't you know how to play ping pong?"
10/05/2019 17:41:21.668803 ./fileserver.exe:     C150DgmSocket::write: attempting to send packet with len=69 |You said eP.:...m..r.......... Don't you know how to play ping pong?.|
10/05/2019 17:41:21.668911 ./fileserver.exe:     C150DgmSocket::write: Success writing packet with len=69 |You said eP.:...m..r.......... Don't you know how to play ping pong?.|
